<<<<<<< Updated upstream
audio,audioText,primaryTranslation,learningSource
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/08434.mp3,tshuē,找,lesson_13
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/00456.mp3,kan-na,只有,lesson_13
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06829.mp3,kut-la̍t,努力,lesson_13
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09122.mp3,thàn-tsînn,賺錢,lesson_13
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/01343.mp3,tsheh-pâng,書房,lesson_13
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/13241.mp3,huann-hí,高興,lesson_1
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/11228.mp3,si̍k-sāi,認識,lesson_1
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/02907.mp3,tó-uī,哪裡,lesson_1
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/07982.mp3,tsit-má,現在,lesson_1
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/06971.mp3,tsò-hué,一起,lesson_1
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/10424.mp3,mā sī,也是,lesson_1
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09551.mp3,puann-tshù,搬家,lesson_2
https://1763c5ee9859e0316ed6-db85b55a6a3fbe33f09b9245992383bd.ssl.cf1.rackcdn.com/09144.mp3,tsìn-tsîng,之前,lesson_2
