audio,台語漢字,audioText,primaryTranslation,learningSource,tags,learningSourceLink
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_01_03.mp3,多謝你,To-sia--Ií,謝謝你,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_02_03.mp3,按呢好,Án-ne hó!,這樣好,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_03_03.mp3,我伨你,Guá thin--lí.,我支持你,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_04_03.mp3,你講啥,Lí kóng siánn,你說什麼,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_05_03.mp3,著來呢,Tio̍h lâi--neh!,要來喔,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_06_03.mp3,伊人直好,I lâng tsin hó.,他待人很好,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_07_03.mp3,講予伊知,Kóng hōo i tsai.,告訴他讓他知道。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_08_04.mp3,有要緊無,Ū iàu-kín--bô,事情嚴不嚴重。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_09_04.mp3,好膽莫走,Hó-tánn mài tsáu,有膽就不要逃跑。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_10_04.mp3,你莫怪伊,Lí mài kuài--i.,你別責怪他。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_11_04.mp3,你捌伊無,Lí bat--i--bô?,你認識他嗎。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_12_04.mp3,有這款可能,Ü tsit khuán khó-ling,有這種可能。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_13_04.mp3,你共我記咧,Lí ka guá ki--leh.,你給我記住。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_14_04.mp3,著我的番矣,Tioh guá ê huan--ah.,輪到我了。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_15_05.mp3,伊懸我一輩,I kuân guá tsit puè,他長我一個輩分。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_16_05.mp3,我佮伊無親。,Guá kah i bô tshin.,我和他不親近。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_17_05.mp3,你是按怎無來？,Lí si-án-tsuánn bô lâi?,你為什麼沒有來？,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_18_05.mp3,我的冊借人矣。,Guá ê tsheh tsioh--lâng--ah.,我的書借人了。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_19_05-1.mp3,你莫佇遐假赘。,Lí mai ti hia ké-gâu.,你不要自作聰明。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_20_05.mp3,好啦！莫吵啦！,Hó--lah! Mài tshá--lah!,華好啦！別吵啦！,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_21_05.mp3,伊定定得失人。,I tiann-tiann tik-sit--lâng.,他常常得罪人。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_22_06.mp3,我比你較濟歲。,Guá pí lí khah tsē huè.,我年紀比你大。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_23_06.mp3,有也好，無也好。,"Ū iā-hó, bô iā-hó.",有也好，没有也好。,MOE_1,人際,temp
https://language.moe.gov.tw/upload/download/jts/03%E8%AA%9E%E5%8F%A51(%E9%9F%B3%E6%AA%94)/0301_01_24_06.mp3,兩个個性會合。,In nn̄g ê kò-sing ē-ha̍h.,他們両個個性合得來。,MOE_1,人際,temp
